City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Carnarvon,AU,2021-05-23 01:56:46,-24.8667,113.6333,75.27,60,79,11.5
1,Norman Wells,CA,2021-05-23 01:56:47,65.282,-126.8329,59.04,47,90,8.05
2,New Norfolk,AU,2021-05-23 01:56:47,-42.7826,147.0587,59.92,63,12,1.01
3,Bima,ID,2021-05-23 01:56:48,-8.4667,118.7167,86.85,62,20,3.53
4,Ostrovnoy,RU,2021-05-23 01:43:11,68.0531,39.5131,32.4,96,100,24.61
5,Punta Arenas,CL,2021-05-23 01:54:56,-53.15,-70.9167,33.91,90,0,5.48
6,Hermanus,ZA,2021-05-23 01:56:48,-34.4187,19.2345,54.9,58,4,8.21
7,Kaitangata,NZ,2021-05-23 01:56:49,-46.2817,169.8464,57.92,60,13,5.46
8,Castro,BR,2021-05-23 01:56:49,-24.7911,-50.0119,62.04,97,100,8.08
9,La Baule-Escoublac,FR,2021-05-23 01:56:49,47.2922,-2.364,52.88,75,40,11.39
10,Ferlach,AT,2021-05-23 01:56:50,46.5269,14.3019,53.38,88,75,1.01
11,Sitka,US,2021-05-23 01:56:50,57.0531,-135.33,46.29,87,90,10.36
12,Hasaki,JP,2021-05-23 01:56:51,35.7333,140.8333,75.29,70,30,11.59
13,Itarema,BR,2021-05-23 01:56:51,-2.9248,-39.9167,77.9,80,40,10.54
14,Albany,US,2021-05-23 01:56:51,42.6001,-73.9662,75.63,49,50,1.01
15,Hobart,AU,2021-05-23 01:53:10,-42.8794,147.3294,60.26,72,20,1.99
16,Laguna,US,2021-05-23 01:56:52,38.421,-121.4238,77.97,35,40,7.0
17,Lorengau,PG,2021-05-23 01:56:52,-2.0226,147.2712,86.41,68,94,6.55
18,Yulara,AU,2021-05-23 01:56:53,-25.2406,130.9889,67.84,32,40,6.91
19,Yerbogachen,RU,2021-05-23 01:56:53,61.2767,108.0108,51.93,36,75,4.34
20,Curup,ID,2021-05-23 01:56:53,-3.4667,102.5333,73.6,79,98,0.34
21,Bredasdorp,ZA,2021-05-23 01:56:54,-34.5322,20.0403,47.28,75,8,4.54
22,Smithers,CA,2021-05-23 01:56:54,54.7804,-127.1743,64.72,32,20,13.8
23,Vila Franca Do Campo,PT,2021-05-23 01:56:55,37.7167,-25.4333,55.81,67,7,3.91
24,Yellowknife,CA,2021-05-23 01:56:00,62.456,-114.3525,59.29,54,75,8.05
25,Qaanaaq,GL,2021-05-23 01:56:55,77.484,-69.3632,22.55,81,100,3.53
26,Taltal,CL,2021-05-23 01:56:56,-25.4,-70.4833,63.01,60,8,3.74
27,Vardo,NO,2021-05-23 01:56:56,70.3705,31.1107,34.41,60,100,17.38
28,The Pas,CA,2021-05-23 01:56:57,53.8251,-101.2541,51.82,94,20,3.89
29,Port Elizabeth,ZA,2021-05-23 01:56:57,-33.918,25.5701,48.49,71,0,6.91
30,Tuktoyaktuk,CA,2021-05-23 01:56:57,69.4541,-133.0374,39.2,75,75,16.11
31,Lensk,RU,2021-05-23 01:56:58,60.7253,114.9278,57.24,22,36,2.37
32,Hami,CN,2021-05-23 01:56:58,42.8,93.45,62.65,13,1,10.78
33,Huron,US,2021-05-23 01:56:59,41.1501,-82.5499,74.68,69,74,8.84
34,Rio Grande,BR,2021-05-23 01:56:59,-32.035,-52.0986,56.95,63,29,21.03
35,Ribeira Grande,PT,2021-05-23 01:56:59,38.5167,-28.7,59.27,63,21,7.67
36,Sabang,ID,2021-05-23 01:57:00,5.8933,95.3214,83.46,75,100,12.3
37,Vaini,TO,2021-05-23 01:57:00,-21.2,-175.2,82.56,83,75,9.22
38,Caiaponia,BR,2021-05-23 01:57:01,-16.9567,-51.8103,66.79,88,99,3.47
39,Faya,SA,2021-05-23 01:57:01,18.3851,42.4509,66.31,57,0,2.8
40,Msanga,TZ,2021-05-23 01:57:01,-6.05,36.0333,63.84,85,11,3.8
41,Constitucion,CL,2021-05-23 01:57:02,-35.3333,-72.4167,52.2,74,4,6.85
42,East London,ZA,2021-05-23 01:57:02,-33.0153,27.9116,55.33,65,2,8.93
43,Saint Pete Beach,US,2021-05-23 01:57:03,27.7253,-82.7412,80.02,51,92,3.0
